"485";"now that is alot of hay.";"";"january2013/mobile-image484.jpg";"1";"14";"0"
"486";"gator shelter is almost finished";"";"january2013/mobile-image485.jpg";"1";"14";"1"
"487";"";"";"january2013/mobile-image486.jpg";"0";"14";"6"
"488";"";"";"january2013/mobile-image487.jpg";"0";"14";"7"
"489";"the biddie";"";"january2013/mobile-image488.jpg";"0";"14";"7"
"490";"everyone enjoys some";"chicken scratch ";"january2013/mobile-image489.jpg";"1";"14";"2"
"491";"Leo is the baby";"for now...";"january2013/mobile-image490.jpg";"1";"14";"12"
"492";"Cute Peetie";":)";"january2013/mobile-image491.jpg";"1";"14";"5"
"493";"Ezra's farm nursery";"is coming along";"january2013/mobile-image492.jpg";"1";"14";"10"
"494";"";"";"january2013/mobile-image493.jpg";"0";"14";"9"
"495";"The ladies";"and their biddie";"january2013/mobile-image494.jpg";"1";"14";"3"
"496";"Peetie's belly is sooooo fat";"after spending the day out at the farm";"january2013/mobile-image495.jpg";"1";"14";"4"
"497";"";"";"january2013/mobile-image496.jpg";"1";"14";"8"
"498";"Dafney!";"Still runnin the farm :)";"january2013/mobile-image497.jpg";"1";"14";"13"
"499";"";"";"january2013/mobile-image498.jpg";"1";"14";"14"
"500";"";"";"january2013/mobile-image499.jpg";"0";"14";"18"
"501";"Everyone enjoying themselves :)";"";"january2013/mobile-image500.jpg";"1";"14";"15"
"502";"Somebody laid a tiny egg...";"";"january2013/mobile-image501.jpg";"1";"14";"16"
"503";"In case you were wondering";"what it looks like...";"january2013/mobile-image502.jpg";"1";"14";"17"
"515";"";"";"february2013/mobile-image514.jpg";"1";"15";"3"
"510";"";"";"january2013/mobile-image509.jpg";"0";"14";"21"
"509";"Little Piggy on a Big Ole Farm";"";"january2013/IMAG0658.jpg";"0";"14";"20"
"513";"Peetie chillin after a day on the farm";"Wt this am = 18 lbs; Wt this pm = 20.5 lbs...";"february2013/mobile-image512.jpg";"1";"15";"2"
"514";"Natty and Peetie";"Before a big day on the farm.";"february2013/mobile-image513.jpg";"1";"15";"1"
"516";"Biddie with the big girls";"";"february2013/mobile-image515.jpg";"1";"15";"4"
"517";"Brutus sniffin out Honeybun";"";"february2013/mobile-image516.jpg";"1";"15";"5"
"518";"Everyone grazing together";"";"february2013/mobile-image517.jpg";"1";"15";"6"
"519";"";"";"february2013/mobile-image518.jpg";"1";"15";"7"
"520";"";"";"february2013/mobile-image519.jpg";"0";"15";"8"
"521";"All the residents of Lev's Delight Farm";"";"february2013/mobile-image520.jpg";"0";"15";"9"
"522";"All the residents of Lev's Delight Farm";":)";"february2013/mobile-image521.jpg";"1";"15";"10"
"523";"a view from a far";"";"march2013/mobile-image522.jpg";"1";"16";"0"
"524";"A River Runs Through It";"";"march2013/mobile-image523.jpg";"1";"16";"0"
"525";"Me and MiniMe";"";"march2013/20130320_171006.jpg";"1";"16";"2"
"526";"Ezra's 1st trip to the farm";"3 days old";"march2013/20130320_170910.jpg";"1";"16";"1"
"527";"";"";"march2013/20130321_033457.jpg";"0";"16";"0"
"528";"Our sweet Ezra";"";"march2013/20130321_033457.jpg";"1";"16";"5"
"529";"";"Put Description Here.";"march2013/mobile-image528.jpg";"0";"16";"6"
"530";"robot pic";"Awesome";"march2013/mobile-image529.jpg";"0";"16";"7"
"531";"Good ole pettie";"";"april2013/mobile-image530.jpg";"1";"17";"1"
"532";"Our future farmhand :)";"";"april2013/mobile-image531.jpg";"1";"17";"2"
"533";"Peetie needs attention too!";"";"april2013/mobile-image532.jpg";"1";"17";"3"
"534";"Playing together in the hay";"";"april2013/mobile-image533.jpg";"1";"17";"4"
"535";"Peetie and TJ are BFFs :)";"";"april2013/mobile-image534.jpg";"1";"17";"5"
"536";"Hanging out in the backyard";"";"april2013/mobile-image535.jpg";"1";"17";"6"
"537";"";"";"april2013/mobile-image536.jpg";"1";"17";"7"
"538";"";"";"april2013/mobile-image537.jpg";"1";"17";"8"
"539";"Frankie got sheared!";"";"may2013/mobile-image538.jpg";"1";"18";"1"
"540";"Little Brutus after a shearing";"";"may2013/mobile-image539.jpg";"1";"18";"2"
"541";"Jason helping out the shearers";"";"may2013/mobile-image540.jpg";"1";"18";"3"
"542";"Ezra was a part of the shearing experience";"";"may2013/mobile-image541.jpg";"1";"18";"4"
"543";"Jason and little Frankie :)";"";"may2013/mobile-image542.jpg";"1";"18";"5"
"544";"Peetie!!!";"Girlfriend loves pastries!";"may2013/mobile-image543.jpg";"1";"18";"6"
"545";"";"";"june2013/mobile-image544.jpg";"1";"19";"1"
