"2";"Now that's one fine chicken!";"Filler";"november2011/IMAG0827.jpg";"1";"1";"0"
"3";"2 future farmers, ";"A fine tractor, and some chickens...";"november2011/IMAG0831.jpg";"1";"1";"0"
"4";"Not much grass";"Guess it takes some time";"november2011/IMAG0833.jpg";"1";"1";"0"
"5";"Filler";"Filler";"november2011/IMAG0835.jpg";"1";"1";"0"
"6";"Natty and the chickens";"Filler";"november2011/IMAG0839.jpg";"1";"1";"0"
"7";"Pat n beep-beep";"Filler";"november2011/IMAG0842.jpg";"1";"1";"0"
"8";"Experiencing the land";"For the 1st time :)";"november2011/IMAG0844.jpg";"1";"1";"0"
"9";"BFFs ";"Filler";"november2011/IMAG0846.jpg";"1";"1";"0"
"10";"Filler";"Filler";"november2011/IMAG0848.jpg";"1";"1";"0"
"11";"Filler";"Filler";"november2011/IMAG0851.jpg";"1";"1";"0"
"12";"Filler";"Filler";"november2011/IMAG0854.jpg";"1";"1";"0"
"13";"Filler";"Filler";"november2011/IMAG0855.jpg";"1";"1";"0"
"14";"Filler";"Filler";"november2011/IMAG0856.jpg";"1";"1";"0"
"15";"Farmer j-lev!";"Filler";"november2011/IMAG0863.jpg";"1";"1";"0"
